ObjectID,Status,Score,Match_type,Match_addr,Ref_ID,Addr_type,ARC_Single_Line_Input,dne,čas,místo,důvod,paragraf,date_time,X,Y
163,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,29.10.2013,9:05,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,29.10.2013 9:05,13.8235358058291,50.6405513843127
164,M,100,A,Na spravedlnosti,590550,Address,Na Spravedlnosti,29.10.2013,11:50,Na Spravedlnosti,Stání na réserve    ,27/1o,29.10.2013 11:50,13.8181952785983,50.636368778599
165,M,100,A,Karla Čapka,589951,Address,Karla Čapka,30.10.2013,10:05,Karla Čapka,Stání v křižovatce,27/1d,30.10.2013 10:05,13.8373874613568,50.6433328376385
166,M,100,A,Havířská,589560,Address,Havířská,31.10.2013,12:40,Havířská,Stání v křižovatce,27/1d,31.10.2013 12:40,13.8402005183948,50.6579740518047
167,M,100,A,Alejní,589004,Address,Alejní,31.10.2013,18:25,Alejní,Stání na rez.park.,27/1o,31.10.2013 18:25,13.8222726440397,50.6386541630334
168,M,100,A,Buzulucká,589209,Address,Buzulucká,2.11.2013,10:05,Buzulucká,Zákaz zastavení + Stání v křižovatce, B28+27/1d,2.11.2013 10:05,13.8031507277123,50.635029965984
169,M,100,A,Buzulucká,589209,Address,Buzulucká,4.11.2013,14:30,Buzulucká,Zákaz zastavení,125c/1k,4.11.2013 14:30,13.8031507277123,50.635029965984
170,M,100,A,Tržní náměstí,591467,Address,Tržní náměstí,5.11.2013,11:40,Tržní náměstí,Stání na rezervé            ,27/1o,5.11.2013 11:40,13.8272860034816,50.6444312572291
171,M,100,A,Papírová,764345,Address,Papírová,6.11.2013,12:30,Papírová,Neponechání průjezdu 3 m,27/1k,6.11.2013 12:30,13.8266223059576,50.6388614804865
172,M,100,A,Alejní,589004,Address,Alejní,8.11.2013,16:30,Alejní,Stání na rezervé  ,27/1o,8.11.2013 16:30,13.8222726440397,50.6386541630334
173,M,100,A,Buzulucká,589209,Address,Buzulucká,9.11.2013,13:30,Buzulucká,Zákaz zastavení,125c/1k,9.11.2013 13:30,13.8031507277123,50.635029965984
174,M,100,A,Ruská,591157,Address,Ruská,10.11.2013,18:40,Ruská,Stání před výjezdem,27/1d,10.11.2013 18:40,13.8173830178553,50.6350079662469
175,M,100,A,14. října,588962,Address,14. října,11.11.2013,9:45,14. října,Stání před přechodem pro chodce,27/1c,11.11.2013 9:45,13.8358272194812,50.6485952205517
176,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,11.11.2013,11:05,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,11.11.2013 11:05,13.837229476084,50.6399229755375
177,M,100,A,Alejní,589004,Address,Alejní,12.11.2013,16:40,Alejní,Stání na rezerv. park.,27/1o,12.11.2013 16:40,13.8222726440397,50.6386541630334
178,M,100,A,Spojenecká,591297,Address,Spojenecká,13.11.2013,12:30,Spojenecká,Stání před vjezdem,27/1n,13.11.2013 12:30,13.8240413242057,50.6449473362702
179,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,14.11.2013,7:15,U Hadích Lázní,Stání před vjezdem,27/1n,14.11.2013 7:15,13.837229476084,50.6399229755375
180,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,14.11.2013,7:50,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,14.11.2013 7:50,13.837229476084,50.6399229755375
181,M,100,A,Čelakovského,588661,Address,Čelakovského,14.11.2013,9:15,Čelakovského,Stání před vjezdem,27/1n,14.11.2013 9:15,13.8323849173457,50.6410360397055
182,M,100,A,Gagarinova,589527,Address,Gagarinova,16.11.2013,10:30,Gagarinova,Stání v křižovatce,27/1d,16.11.2013 10:30,13.8545685827816,50.6540365439269
183,M,100,A,Alejní,589004,Address,Alejní,16.11.2013,22:20,Alejní,Stání na reser.park,27/1o,16.11.2013 22:20,13.8222726440397,50.6386541630334
184,M,100,A,Buzulucká,589209,Address,Buzulucká,17.11.2013,17:50,Buzulucká,Stání před výjezdem,27/1d,17.11.2013 17:50,13.8031507277123,50.635029965984
185,M,100,A,Havířská,589560,Address,Havířská,17.11.2013,20:35,Havířská,Stání před vjezdem,27/1n,17.11.2013 20:35,13.8402005183948,50.6579740518047
186,M,100,A,Alejní,589004,Address,Alejní,18.11.2013,12:40,Alejní,Stání na vyhr.park.pro SBD MÍR,27/1o,18.11.2013 12:40,13.8222726440397,50.6386541630334
187,M,100,A,Tržní náměstí,591467,Address,Tržní náměstí,18.11.2013,14:10,Tržní náměstí,Znemožnění z řad stojících vozidel,25/3,18.11.2013 14:10,13.8272860034816,50.6444312572291
188,M,100,A,Alejní,589004,Address,Alejní,19.11.2013,11:00,Alejní,Stání na rezerv. park. ,27/1o,19.11.2013 11:00,13.8222726440397,50.6386541630334
189,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,19.11.2013,11:55,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,19.11.2013 11:55,13.837229476084,50.6399229755375
191,M,100,A,U zámku,591751,Address,U Zámku,22.11.2013,9:40,U Zámku,Stání v odbočovacím pruhu,27/1k,22.11.2013 9:40,13.8235106203965,50.6368732929244
192,M,100,A,Vrchlického,591874,Address,Vrchlického,22.11.2013,17:00,Vrchlického,Znemožnění výjezdu zaparkovaných vozidel,25/3,22.11.2013 17:00,13.8320623701633,50.6445594025235
193,M,100,A,Gagarinova,589527,Address,Gagarinova,23.11.2013,9:00,Gagarinova,Stání na rez.park.,27/1o,23.11.2013 9:00,13.8545685827816,50.6540365439269
194,M,100,A,Alejní,589004,Address,Alejní,23.11.2013,10:00,Alejní,Stání na rez.park.,27/1o,23.11.2013 10:00,13.8222726440397,50.6386541630334
195,M,100,A,Alejní,589004,Address,Alejní,23.11.2013,11:40,Alejní,Stání na rez.park.,27/1o,23.11.2013 11:40,13.8222726440397,50.6386541630334
196,M,100,A,Jankovcova,589730,Address,Jankovcova,24.11.2013,9:45,Jankovcova,Stání před přechodem pro chodce,27/1c,24.11.2013 9:45,13.8375339081974,50.6461257002093
197,M,100,A,14. října,588962,Address,14. října,24.11.2013,10:05,14. října,Stání v křižovatce,27/1d,24.11.2013 10:05,13.8358272194812,50.6485952205517
198,M,100,A,Buzulucká,589209,Address,Buzulucká,25.11.2013,15:15,Buzulucká,Zákaz zastavení,125c/1k,25.11.2013 15:15,13.8031507277123,50.635029965984
199,M,100,A,Alejní,589004,Address,Alejní,26.11.2013,21:05,Alejní,Stání na vyhr.park.pro SBD MÍR,27/1o,26.11.2013 21:05,13.8222726440397,50.6386541630334
200,M,100,A,Laubeho náměstí,590177,Address,Laubeho náměstí,27.11.2013,8:40,Laubeho náměstí,Stání před vjezdem,27/1n,27.11.2013 8:40,13.8315220238188,50.6391992478186
201,M,100,A,Husitská,589659,Address,Husitská,27.11.2013,12:10,Husitská,Stání na vyhr. Park. Pro Kelkom,27/1o,27.11.2013 12:10,13.8294878109652,50.6450544901626
202,M,100,A,Buzulucká,589209,Address,Buzulucká,28.11.2013,20:00,Buzulucká,Stání před vjezdem,27/1n,28.11.2013 20:00,13.8031507277123,50.635029965984
203,M,100,A,Duchcovská,589390,Address,Duchcovská,29.11.2013,14:00,Duchcovská,Stání před vjezdem,27/1n,29.11.2013 14:00,13.7915274585233,50.6371281287959
204,M,100,A,Smetanova,591254,Address,Smetanova,1.12.2013,14:25,Smetanova,Neponechání průjezdu,25/3,1.12.2013 14:25,13.8074786079942,50.6390094575533
205,M,100,A,Spojenecká,591297,Address,Spojenecká,4.12.2013,9:50,Spojenecká,Stání před vjezdem,27/1n,4.12.2013 9:50,13.8240413242057,50.6449473362702
206,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,4.12.2013,10:20,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,4.12.2013 10:20,13.8235358058291,50.6405513843127
207,M,100,A,Mírové náměstí,590282,Address,Mírové Náměstí,4.12.2013,12:50,Mírové Náměstí,Stání na přechodu pro chodce + B 28,27/1c,4.12.2013 12:50,13.8258942360005,50.6401562517243
208,M,100,A,Alejní,589004,Address,Alejní,4.12.2013,13:55,Alejní,Stání na rezervé ,27/1o,4.12.2013 13:55,13.8222726440397,50.6386541630334
209,M,100,A,Alejní,589004,Address,Alejní,5.12.2013,9:42,Alejní,Stání na reserv. park.,27/1o,5.12.2013 9:42,13.8222726440397,50.6386541630334
210,M,100,A,Alejní,589004,Address,Alejní,5.12.2013,10:00,Alejní,Stání na reserv. park.,27/1o,5.12.2013 10:00,13.8222726440397,50.6386541630334
211,M,100,A,U Nových lázní,591645,Address,U Nových Lázní,6.12.2013,14:30,U Nových Lázní,Stání před přechodem pro chodce,27/1c,6.12.2013 14:30,13.8416142958154,50.6439220037422
212,M,100,A,Buzulucká,589209,Address,Buzulucká,6.12.2013,20:00,Buzulucká,Stání před vjezdem,27/1n,6.12.2013 20:00,13.8031507277123,50.635029965984
213,M,100,A,Jaselská,589756,Address,Jaselská,7.12.2013,10:50,Jaselská,Stání před vjezdem,27/1n,7.12.2013 10:50,13.8063891797587,50.6352422274686
214,M,100,A,U schodů,591696,Address,U Schodů,7.12.2013,13:15,U Schodů,Stání na reservé,27/1o,7.12.2013 13:15,13.8363623679708,50.6461047729023
215,M,100,A,Alejní,589004,Address,Alejní,9.12.2013,0:00,Alejní,Stání na reservé,27/1o,9.12.2013 0:00,13.8222726440397,50.6386541630334
216,M,100,A,Alejní,589004,Address,Alejní,9.12.2013,14:50,Alejní,Stání na reservé,27/1o,9.12.2013 14:50,13.8222726440397,50.6386541630334
217,M,100,A,Husitská,589659,Address,Husitská,11.12.2013,14:55,Husitská,Stání na rezervé pro Kelkom,27/1o,11.12.2013 14:55,13.8294878109652,50.6450544901626
218,M,100,A,Liberecká,590207,Address,Liberecká,13.12.2013,9:40,Liberecká,Stání v křižovatce,27/1d,13.12.2013 9:40,13.8142707814802,50.6357660858736
219,M,100,A,Alejní,589004,Address,Alejní,13.12.2013,16:00,Alejní,stání na reservé,27/1o,13.12.2013 16:00,13.8222726440397,50.6386541630334
220,M,100,A,Alejní,589004,Address,Alejní,14.12.2013,15:40,Alejní,stání na reservé,27/1o,14.12.2013 15:40,13.8222726440397,50.6386541630334
221,M,100,A,Masarykova třída,590339,Address,Masarykova Třída,14.12.2013,18:55,Masarykova Třída,Stání před výjezdem na pozemní komunikaci,27/1n,14.12.2013 18:55,13.8625621060539,50.6578550483256
222,M,100,A,Alejní,589004,Address,Alejní,14.12.2013,20:58,Alejní,Stání na rezervé č.19,27/1o,14.12.2013 20:58,13.8222726440397,50.6386541630334
223,M,100,A,Svojsíkova,591408,Address,Svojsíkova,16.12.2013,10:30,Svojsíkova,Neponechání průjezdu 3m,25/3,16.12.2013 10:30,13.8186466601484,50.6368420309487
224,M,100,A,Tržní náměstí,591467,Address,Tržní náměstí,16.12.2013,14:50,Tržní náměstí,Stání na reservé,27/1o,16.12.2013 14:50,13.8272860034816,50.6444312572291
225,M,100,A,Zelená,588903,Address,Zelená,17.12.2013,15:45,Zelená,Neponechání průjezdu  ,25/3,17.12.2013 15:45,13.8231702606001,50.6397450381687
226,M,100,A,Masarykova třída,590339,Address,Masarykova Třída,20.12.2013,20:20,Masarykova Třída,Stání před vjezdem,27/1n,20.12.2013 20:20,13.8625621060539,50.6578550483256
227,M,100,A,Průřezná,590959,Address,Průřezná,27.12.2013,8:40,Průřezná,Neponechal průjezd,25/3,27.12.2013 8:40,13.8435251198045,50.6328433787049
228,M,100,A,Doubravská,589357,Address,Doubravská,28.12.2013,22:30,Doubravská,Stání na vyhr.park.pro ZTP,125/1f11,28.12.2013 22:30,13.8420913818779,50.648934918067
229,M,100,A,Maršovská,590312,Address,Maršovská,31.12.2013,10:05,Maršovská,Neponechal volný průjezd,25/3,31.12.2013 10:05,13.8461602778926,50.660087241563
230,M,100,A,Jankovcova,589730,Address,Jankovcova,2.1.2014,21:33,Jankovcova,Stání před vjezdem,27/1n,2.1.2014 21:33,13.8375339081974,50.6461257002093
231,M,100,A,Masarykova třída,590339,Address,Masarykova Třída,3.1.2014,9:20,Masarykova Třída,neponechání průjezdu-žádost PČR,27/1k,3.1.2014 9:20,13.8625621060539,50.6578550483256
232,M,100,A,Americká,589021,Address,Americká,3.1.2014,13:40,Americká,Stání v křižovatce,27/1d,3.1.2014 13:40,13.8143175971962,50.6345445157728
233,M,100,A,Přítkovská,591041,Address,Přítkovská,3.1.2014,14:20,Přítkovská,Stání v křižovatce,27/1d,3.1.2014 14:20,13.8443196669161,50.6538919568068
234,M,100,A,Pod hvězdárnou,590886,Address,Pod Hvězdárnou,4.1.2014,14:45,Pod Hvězdárnou,Neponechal průjezd,25/3,4.1.2014 14:45,13.8452822663268,50.6335463581428
235,M,100,A,Liberecká,590207,Address,Liberecká,7.1.2014,9:25,Liberecká,Stání v křižovatce,27/1d,7.1.2014 9:25,13.8142707814802,50.6357660858736
236,M,100,A,Jankovcova,589730,Address,Jankovcova,8.1.2014,10:50,Jankovcova,Stání před přechodem pro chodce,27/1c,8.1.2014 10:50,13.8375339081974,50.6461257002093
237,M,100,A,Dvorská,589411,Address,Dvorská,10.1.2014,9:35,Dvorská,Stání v křižovatce,27/1d,10.1.2014 9:35,13.8437117112754,50.6323552608908
238,M,100,A,Trnovanská,591475,Address,Trnovanská,13.1.2014,10:00,Trnovanská,Znemožnění vyjetí z řady stojících vozidel,25/4,13.1.2014 10:00,13.8542182143318,50.6456297654354
239,M,100,A,Jankovcova,589730,Address,Jankovcova,14.1.2014,9:35,Jankovcova,Stání před přechodem pro chodce,27/1c,14.1.2014 9:35,13.8375339081974,50.6461257002093
240,M,100,A,Alejní,589004,Address,Alejní,15.1.2014,8:25,Alejní,Stání na rezervé č. 32,27/1o,15.1.2014 8:25,13.8222726440397,50.6386541630334
241,M,100,A,Celní,589268,Address,Celní,15.1.2014,9:15,Celní,neponechání průjezdu,27/1k,15.1.2014 9:15,13.8325334107073,50.6467571861442
242,M,100,A,Jaselská,589756,Address,Jaselská,15.1.2014,10:25,Jaselská,Stání před přechodem pro chodce,27/1c,15.1.2014 10:25,13.8063891797587,50.6352422274686
243,M,100,A,Gagarinova,589527,Address,Gagarinova,15.1.2014,13:10,Gagarinova,stání na reserv. č. 9,27/1o,15.1.2014 13:10,13.8545685827816,50.6540365439269
244,M,100,A,Gagarinova,589527,Address,Gagarinova,16.1.2014,18:15,Gagarinova,stání na reservé,27/1o,16.1.2014 18:15,13.8545685827816,50.6540365439269
245,M,100,A,Liberecká,590207,Address,Liberecká,17.1.2014,9:50,Liberecká,Stání v křižovatce,27/1d,17.1.2014 9:50,13.8142707814802,50.6357660858736
246,M,100,A,Doubravská,589357,Address,Doubravská,17.1.2014,10:35,Doubravská,Stání před přechodem pro chodce,27/1c,17.1.2014 10:35,13.8420913818779,50.648934918067
248,M,100,A,Hlávkova,589608,Address,Hlávkova,18.1.2014,15:00,Hlávkova,Stání v křižovatce,27/1d,18.1.2014 15:00,13.840049340513,50.656382784172
249,M,100,A,Ševčíkova,588911,Address,Ševčíkova,23.1.2014,10:40,Ševčíkova,Stání v křižovatce,27/1d,23.1.2014 10:40,13.8440172583014,50.6394052739216
250,M,100,A,U Nových lázní,591645,Address,U Nových Lázní,23.1.2014,15:25,U Nových Lázní,Stání před přechodem pro chodce,27/1c,23.1.2014 15:25,13.8416142958154,50.6439220037422
251,M,100,A,Štúrova,588954,Address,Štúrova,23.1.2014,13:35,Štúrova,Stání před přechodem pro chodce,27/1c,23.1.2014 13:35,13.8437531498281,50.6510183637329
254,M,100,A,Karla Čapka,589951,Address,Karla Čapka,27.1.2014,9:20,Karla Čapka,Stání v křižovatce,27/1d,27.1.2014 9:20,13.8373874613568,50.6433328376385
255,M,100,A,14. října,588962,Address,14. října,27.1.2014,12:40,14. října,Stání v křižovatce,27/1d,27.1.2014 12:40,13.8358272194812,50.6485952205517
256,M,100,A,14. října,588962,Address,14. října,27.1.2014,13:10,14. října,Stání v křižovatce,27/1d,27.1.2014 13:10,13.8358272194812,50.6485952205517
257,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,27.1.2014,15:15,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1d,27.1.2014 15:15,13.8235358058291,50.6405513843127
258,M,100,A,Celní,589268,Address,Celní,28.1.2014,9:00,Celní,Neponechání průjezdu,27/1k,28.1.2014 9:00,13.8325334107073,50.6467571861442
259,M,100,A,Palackého,590789,Address,Palackého,28.1.2014,14:30,Palackého,Stání v křižovatce,27/1d,28.1.2014 14:30,13.8385748741976,50.6490347488372
260,M,100,A,Českobratrská,588733,Address,Českobratrská,30.1.2014,10:00,Českobratrská,Stání v křižovatce,27/1d,30.1.2014 10:00,13.8335854194535,50.6419506796493
261,M,100,A,Karla Čapka,589951,Address,Karla Čapka,30.1.2014,10:20,Karla Čapka,stání před výjezdem,27/1n,30.1.2014 10:20,13.8373874613568,50.6433328376385
262,M,100,A,Alejní,589004,Address,Alejní,30.1.2014,11:55,Alejní,Stání na rezervé č. 3,27/1o,30.1.2014 11:55,13.8222726440397,50.6386541630334
263,M,100,A,Trnovanská,591475,Address,Trnovanská,31.1.2014,9:25,Trnovanská,Stání v křižovatce,27/1d,31.1.2014 9:25,13.8542182143318,50.6456297654354
264,M,100,A,Karla Čapka,589951,Address,Karla Čapka,31.1.2014,14:05,Karla Čapka,Stání v křižovatce,27/1d,31.1.2014 14:05,13.8373874613568,50.6433328376385
265,M,100,A,Alejní,589004,Address,Alejní,31.1.2014,14:35,Alejní,stání na reservé,27/1o,31.1.2014 14:35,13.8222726440397,50.6386541630334
268,M,100,A,Buzulucká,589209,Address,Buzulucká,1.2.2014,11:55,Buzulucká,Stání v křižovatce + zákaz zastavení V 12c,27/1d,1.2.2014 11:55,13.8031507277123,50.635029965984
269,M,100,A,Trnovanská,591475,Address,Trnovanská,1.2.2014,15:25,Trnovanská,Stání v křižovatce + zákaz zastavení V 12c,27/1d,1.2.2014 15:25,13.8542182143318,50.6456297654354
270,M,100,A,28. října,588971,Address,28. října,1.2.2014,22:30,28. října,Stání před vjezdem,27/1n,1.2.2014 22:30,13.8265930404692,50.6432893274203
271,M,100,A,Přítkovská,591041,Address,Přítkovská,2.2.2014,9:00,Přítkovská,Stání v křižovatce,27/1d,2.2.2014 9:00,13.8443196669161,50.6538919568068
272,M,100,A,Přítkovská,591041,Address,Přítkovská,2.2.2014,9:20,Přítkovská,Stání v křižovatce,27/1d,2.2.2014 9:20,13.8443196669161,50.6538919568068
273,M,100,A,Přítkovská,591041,Address,Přítkovská,2.2.2014,10:00,Přítkovská,Stání v křižovatce,27/1d,2.2.2014 10:00,13.8443196669161,50.6538919568068
274,M,100,A,Přítkovská,591041,Address,Přítkovská,3.2.2014,9:45,Přítkovská,Stání v křižovatce,27/1d,3.2.2014 9:45,13.8443196669161,50.6538919568068
275,M,100,A,Českobratrská,588733,Address,Českobratrská,3.2.2014,10:45,Českobratrská,Stání v křižovatce,27/1d,3.2.2014 10:45,13.8335854194535,50.6419506796493
276,M,100,A,Liberecká,590207,Address,Liberecká,5.2.2014,10:05,Liberecká,Stání v křižovatce,27/1d,5.2.2014 10:05,13.8142707814802,50.6357660858736
277,M,100,A,U zámku,591751,Address,U Zámku,5.2.2014,10:50,U Zámku,Neponechání průjezdu,27/1k,5.2.2014 10:50,13.8235106203965,50.6368732929244
278,M,100,A,14. října,588962,Address,14. října,6.2.2014,8:10,14. října,Stání před vjezdem,27/1n,6.2.2014 8:10,13.8358272194812,50.6485952205517
279,M,100,A,Jankovcova,589730,Address,Jankovcova,6.2.2014,10:35,Jankovcova,Stání před přechodem pro chodce,27/1c,6.2.2014 10:35,13.8375339081974,50.6461257002093
280,M,100,A,Ruská,591157,Address,Ruská,7.2.2014,7:55,Ruská,Stání před vjezdem,27/1n,7.2.2014 7:55,13.8173830178553,50.6350079662469
281,M,100,A,Alejní,589004,Address,Alejní,7.2.2014,20:10,Alejní,Stání na rezervé parkovišti  ,27/1o,7.2.2014 20:10,13.8222726440397,50.6386541630334
282,M,100,A,Ševčíkova,588911,Address,Ševčíkova,10.2.2014,9:20,Ševčíkova,Stání v křižovatce,27/1d,10.2.2014 9:20,13.8440172583014,50.6394052739216
283,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,10.2.2014,9:30,Nádražní náměstí,Stání na vyhr.park.pro ZTP,67/8,10.2.2014 9:30,13.8302554575732,50.6464173273859
284,M,100,A,Husitská,589659,Address,Husitská,10.2.2014,10:35,Husitská,Stání na vyhr.park.pro Kelkom,27/1o,10.2.2014 10:35,13.8294878109652,50.6450544901626
285,M,99.54,A,Rooseveltova,588806,Address,Rooseweltova,11.2.2014,13:15,Rooseweltova,Stání na chodníku,53/2,11.2.2014 13:15,13.8281031464392,50.6367635703637
286,M,100,A,Alejní,589004,Address,Alejní,11.2.2014,20:05,Alejní,Stání na rezervé park.,27/1o,11.2.2014 20:05,13.8222726440397,50.6386541630334
287,M,100,A,Ševčíkova,588911,Address,Ševčíkova,12.2.2014,9:15,Ševčíkova,Stání v křižovatce,27/1d,12.2.2014 9:15,13.8440172583014,50.6394052739216
288,M,100,A,Přítkovská,591041,Address,Přítkovská,12.2.2014,9:40,Přítkovská,Stání v křižovatce,27/1d,12.2.2014 9:40,13.8443196669161,50.6538919568068
289,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,12.2.2014,13:25,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,12.2.2014 13:25,13.8235358058291,50.6405513843127
290,M,100,A,Jankovcova,589730,Address,Jankovcova,12.2.2014,14:05,Jankovcova,Stání před přechodem pro chodce,27/1c,12.2.2014 14:05,13.8375339081974,50.6461257002093
291,M,100,A,Jankovcova,589730,Address,Jankovcova,12.2.2014,14:25,Jankovcova,Stání před přechodem pro chodce,27/1c,12.2.2014 14:25,13.8375339081974,50.6461257002093
292,M,100,A,14. října,588962,Address,14. října,12.2.2014,14:50,14. října,Stání v křižovatce,27/1d,12.2.2014 14:50,13.8358272194812,50.6485952205517
293,M,100,A,Alejní,589004,Address,Alejní,12.2.2014,16:15,Alejní,Stání na rez.park.,27/1o,12.2.2014 16:15,13.8222726440397,50.6386541630334
295,M,100,A,Jankovcova,589730,Address,Jankovcova,13.2.2014,13:30,Jankovcova,Stání před přechodem pro chodce,27/1c,13.2.2014 13:30,13.8375339081974,50.6461257002093
296,M,100,A,Ševčíkova,588911,Address,Ševčíkova,14.2.2014,9:15,Ševčíkova,Stání v křižovatce,27/1d,14.2.2014 9:15,13.8440172583014,50.6394052739216
297,M,100,A,Štúrova,588954,Address,Štúrova,14.2.2014,13:10,Štúrova,Stání před přechodem pro chodce,27/1c,14.2.2014 13:10,13.8437531498281,50.6510183637329
298,M,100,A,Stará Duchcovská,588849,Address,Stará Duchcovská,15.2.2014,9:55,Stará Duchcovská,Stání v křižovatce,27/1d,15.2.2014 9:55,13.8042460290267,50.638773914496
299,M,100,A,Libušina,590215,Address,Libušina,16.2.2014,10:55,Libušina,Stání před vjezdem,27/1n,16.2.2014 10:55,13.8087204088459,50.6376820169418
300,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,17.2.2014,13:45,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,17.2.2014 13:45,13.8235358058291,50.6405513843127
301,M,100,A,Edisonova,589420,Address,Edisonova,18.2.2014,9:40,Edisonova,Stání před přechodem pro chodce,27/1c,18.2.2014 9:40,13.8419005952647,50.6543716700779
302,M,100,A,Havířská,589560,Address,Havířská,18.2.2014,10:05,Havířská,Stání v křižovatce,27/1d,18.2.2014 10:05,13.8402005183948,50.6579740518047
303,M,100,A,Alejní,589004,Address,Alejní,19.2.2014,10:05,Alejní,Stání na rezervé    ,27/1o,19.2.2014 10:05,13.8222726440397,50.6386541630334
304,M,70,A,14. října,588962,Address,14.října,20.2.2014,9:50,14.října,Stání před přechodem pro chodce,27/1c,20.2.2014 9:50,13.8358272194812,50.6485952205517
305,M,100,A,Stará Duchcovská,588849,Address,Stará Duchcovská,20.2.2014,11:00,Stará Duchcovská,Stání v křižovatce,27/1d,20.2.2014 11:00,13.8042460290267,50.638773914496
306,M,100,A,Alejní,589004,Address,Alejní,20.2.2014,11:35,Alejní,Stání na vyhr.park.  ,27/1o,20.2.2014 11:35,13.8222726440397,50.6386541630334
307,M,100,A,U Nových lázní,591645,Address,U Nových lázní,21.2.2014,9:20,U Nových lázní,Stání před přechodem pro chodce,27/1c,21.2.2014 9:20,13.8416142958154,50.6439220037422
308,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,21.2.2014,9:40,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,21.2.2014 9:40,13.8235358058291,50.6405513843127
309,M,100,A,Alejní,589004,Address,Alejní,21.2.2014,14:40,Alejní,Stání na rezervé pro SBD Mír,27/1o,21.2.2014 14:40,13.8222726440397,50.6386541630334
310,M,100,A,Přítkovská,591041,Address,Přítkovská,22.2.2014,9:40,Přítkovská,Stání v křižovatce,27/1d,22.2.2014 9:40,13.8443196669161,50.6538919568068
311,M,100,A,Přítkovská,591041,Address,Přítkovská,22.2.2014,10:00,Přítkovská,Stání v křižovatce,27/1d,22.2.2014 10:00,13.8443196669161,50.6538919568068
312,M,70,A,14. října,588962,Address,14.října,22.2.2014,13:00,14.října,Stání před přechodem pro chodce,27/c,22.2.2014 13:00,13.8358272194812,50.6485952205517
313,M,100,A,Ševčíkova,588911,Address,Ševčíkova,23.2.2014,10:10,Ševčíkova,Stání v křižovatce,27/1d,23.2.2014 10:10,13.8440172583014,50.6394052739216
315,M,100,A,Celní,589268,Address,Celní,24.2.2014,10:35,Celní,Neponechání průjezdu,27/1k,24.2.2014 10:35,13.8325334107073,50.6467571861442
317,M,100,A,Doubravská,589357,Address,Doubravská,25.2.2014,10:30,Doubravská,Stání v křižovatce,27/1d,25.2.2014 10:30,13.8420913818779,50.648934918067
318,M,100,A,Celní,589268,Address,Celní,25.2.2014,11:20,Celní,Neponechání průjezdu 3 m,27/1k,25.2.2014 11:20,13.8325334107073,50.6467571861442
319,M,100,A,Duchcovská,589390,Address,Duchcovská,25.2.2014,21:05,Duchcovská,Stání před výjezdem z garáže,27/1n,25.2.2014 21:05,13.7915274585233,50.6371281287959
320,M,100,A,Chelčického,589683,Address,Chelčického,26.2.2014,14:15,Chelčického,Stání před přechodem pro chodce,27/1c,26.2.2014 14:15,13.8321492507545,50.6417428179401
321,M,100,A,Štúrova,588954,Address,Štúrova,26.2.2014,15:20,Štúrova,Stání před přechodem pro chodce,27/1c,26.2.2014 15:20,13.8437531498281,50.6510183637329
322,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,27.2.2014,13:30,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,27.2.2014 13:30,13.8235358058291,50.6405513843127
323,M,100,A,Alejní,589004,Address,Alejní,28.2.2014,17:25,Alejní,Stání na rez.park.,27/1o,28.2.2014 17:25,13.8222726440397,50.6386541630334
324,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,1.3.2014,21:04,U Hadích lázní,Stání před vjezdem,27/1n,1.3.2014 21:04,13.837229476084,50.6399229755375
325,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,3.3.2014,8:45,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,3.3.2014 8:45,13.8235358058291,50.6405513843127
326,M,100,A,Doubravská,589357,Address,Doubravská,3.3.2014,9:40,Doubravská,Neponechání průjezdu 3m od plné čáry,25/3,3.3.2014 9:40,13.8420913818779,50.648934918067
327,M,100,A,14. října,588962,Address,14. října,3.3.2014,9:55,14. října,Stání v křižovatce,27/1d,3.3.2014 9:55,13.8358272194812,50.6485952205517
